InstrumentName,ClientInternal,Currency,Figi,ExchangeCode,CountryIssue,Ticker,MarketSector,SecurityType,Coupon
Amazon_Nasdaq_AMZN,imd_34634534,USD,BBG000BVPXP1,UN,united_states_america,AMZN,equity,common_stock,
Apple_Nasdaq_AAPL,imd_35345345,USD,BBG000B9XVV8,UN,united_states_america,AAPL,equity,common_stock,
VANGUARD LIFESTRATEGY GROWTH,imd_89881022,USD,BBG000BTB8B1,US,united_states_america,VASGX,equity,fund_of_funds,
Salesforce.com Inc,imd_44953022,USD,BBG000BN2DC2,US,united_states_america,CRM,equity,common_stock,
Norwegian Cruise Line Holdings Ltd,imd_44569345,USD,BBG000BSRN78,US,united_states_america,NCLH,equity,common_stock,
CAMPBELL SOUP CO,imd_44645943,USD,BBG000BG4202,US,united_states_america,CPB,equity,common_stock,
Under Armour Inc,imd_44678322,USD,BBG009DTD8H2,US,united_states_america,UA,equity,common_stock,
Halliburton Co,imd_44588822,USD,BBG000BKTFN2,US,united_states_america,HAL,equity,common_stock,
MSCI Inc,imd_44999201,USD,BBG000RTDY25,US,united_states_america,MSCI,equity,common_stock,
Brown-Forman Corp,imd_45992929,USD,BBG000BD2C18,US,united_states_america,BF/A,equity,common_stock,
Blackrock Equity Dividend Fund,imd_49302011,USD,BBG000BN46T7,US,united_states_america,MDDVX,equity,open_end_fund,
T. Rowe Price Instl Small-Cap Stock Fund,imd_44904222,USD,BBG000BPTDR2,US,united_states_america,TRSSX,equity,open_end_fund,
