Holding/default/PV,Holding/default/Units,Holding/default/PortfolioCost,Instrument/default/Name,Instrument/default/LusidInstrumentId,Holding/default/PvCcy
15779711.52,6819,15553866.24,AMAZON.COM INC,LUID_DW0TOBSR,USD
33645778.08,120776,31122127.33,APPLE INC,LUID_GVINUEDG,USD
5127864.0,4893,2322416.24,MSFT Convertible Bond,LUID_0JHNER9E,USD
11415137.63,67223,11817164.78,MICROSOFT CORP,LUID_NXYLL0DY,USD
6900243.21,17087,7704128.46,NETFLIX INC,LUID_FN4LEZBK,USD
905197.6,4616,999133.2,FB Rights Issuance,LUID_V2XR2EIO,USD
6145776.0,33600,6930000.0,FACEBOOK INC-CLASS A,LUID_A7O6IO54,USD
26650084.0,3919130,22428005.25,GENERAL ELECTRIC CO,LUID_9EOG47QQ,USD
57672787.74,19715510,49259667.02,TESCO PLC,LUID_8IR2R80J,USD
19175739.0,19175739,19175739.0,USD,CCY_USD,USD
-3456978.0,1,0.0,IRSFixed3ToFloatLIBOR30,LUID_ZNTTEIBW,USD
4565000.0,1,0.0,IRSFloatLIBOR180toFixed2.3,LUID_M38DXMQD,USD
3452059.0,1,0.0,IRSFixed3.2ToFloatLIBOR90,LUID_ITFXL6QN,USD
2345094.0,1,0.0,IRSFixed3.2ToFloatLIBOR90,LUID_3Y158PTJ,USD
