Holding/default/PV,Holding/default/Units,Holding/default/PortfolioCost,Instrument/default/Name,Instrument/default/LusidInstrumentId,Instrument/default/Currency
15779711.52,6819,15553866.24,AMAZON.COM INC,LUID_ZWOD0IZ2,USD
33645778.08,120776,31122127.33,APPLE INC,LUID_LOH9V9J7,USD
5127864.0,4893,2322416.24,MSFT Convertible Bond,LUID_LY4VN8ZN,USD
11415137.63,67223,11817164.78,MICROSOFT CORP,LUID_GIIV6O7I,USD
6900243.21,17087,7704128.46,NETFLIX INC,LUID_PV06RAEM,USD
905197.6,4616,999133.2,FB Rights Issuance,LUID_2VF6HCR7,USD
6145776.0,33600,6930000.0,FACEBOOK INC-CLASS A,LUID_LWPD7XE8,USD
26650084.0,3919130,22428005.25,GENERAL ELECTRIC CO,LUID_YB51KPI6,USD
57672787.74,19715510,49259667.02,TESCO PLC,LUID_6FW7V8AN,USD
19175739.0,19175739,19175739.0,USD,CCY_USD,USD
-3456978.0,1,0.0,IRSFixed3ToFloatLIBOR30,LUID_X0V0ICVF,USD
4565000.0,1,0.0,IRSFloatLIBOR180toFixed2.3,LUID_6TECMTKF,USD
3452059.0,1,0.0,IRSFixed3.2ToFloatLIBOR90,LUID_I7W6D4Z3,USD
2345094.0,1,0.0,IRSFixed3.2ToFloatLIBOR90,LUID_XKGZ7ADC,USD
