Tenor,Days,EUR-Rates,USD-Rates,EURdf,USDdf,EURUSDFwd,ATMFVol
1M,30,0.22,1.22,0.9998,0.999,1.2059,0.1039
2M,60,0.37,1.37,0.9994,0.9978,1.2069,0.1013
3M,90,0.53,1.53,0.9987,0.9962,1.2079,0.0957
6M,180,0.95,1.95,0.9953,0.9904,1.2109,0.0969
1Y,365,1.3,2.3,0.9871,0.9773,1.217,0.1035
18M,547.5,1.5,2.5,0.9778,0.9632,1.2231,0.0951
2Y,730,1.5,2.5,0.9705,0.9513,1.2292,0.1021
3Y,1095,1.43,2.43,0.958,0.9297,1.2416,0.1014
4Y,1460,1.37,2.37,0.9467,0.9096,1.2541,0.0966
5Y,1825,1.31,2.31,0.9366,0.8909,1.2667,0.1017
6Y,2190,1.26,2.26,0.9272,0.8732,1.2794,0.1004
7Y,2555,1.22,2.22,0.9181,0.8561,1.2923,0.0979
8Y,2920,1.2,2.2,0.9085,0.8386,1.3053,0.0963
9Y,3285,1.18,2.18,0.8992,0.8218,1.3184,0.0974
10Y,3650,1.17,2.17,0.8896,0.8049,1.3316,0.0964
15Y,5475,1.14,2.14,0.8428,0.7254,1.3999,0.1004
20Y,7300,1.11,2.11,0.8009,0.6557,1.4717,0.0985
25Y,9125,1.09,2.09,0.7615,0.593,1.5471,0.1021
30Y,10950,1.06,2.06,0.7276,0.539,1.6264,0.099
